Title,Year,Released,imdbRating
Baahubali: The Beginning,2015,09 Jul 2015,8.0
Avatar,2009,18 Dec 2009,7.8
Baahubali: The Beginning,2015,09 Jul 2015,8.0
Bhadra,2005,12 May 2005,6.7
